date,settlement_price
"2024-12-26",38.46
"2024-12-27",38.35
"2024-12-30",38.52
"2024-12-31",38.6
"2025-01-02",38.81
"2025-01-03",38.9
"2025-01-06",39.08
"2025-01-07",38.47
"2025-01-08",37.35
"2025-01-09",37.26
"2025-01-10",37.02
"2025-01-13",37.52
"2025-01-14",34.44
"2025-01-15",34.0
"2025-01-16",34.57
"2025-01-17",34.34
"2025-01-20",34.34
"2025-01-21",33.55
"2025-01-22",33.58
"2025-01-23",33.21
"2025-01-24",33.16
"2025-01-27",32.47
"2025-01-28",32.97
"2025-01-29",33.09
"2025-01-30",32.97
"2025-01-31",33.12
"2025-02-03",32.58
"2025-02-04",32.76
"2025-02-05",32.45
"2025-02-06",32.2
"2025-02-07",31.96
"2025-02-10",31.72
"2025-02-11",32.22
"2025-02-12",32.32
"2025-02-13",32.59
"2025-02-14",33.37
"2025-02-17",33.37
"2025-02-18",32.88
"2025-02-19",32.27
"2025-02-20",32.9
"2025-02-21",33.45
"2025-02-24",33.55
"2025-02-25",33.64
"2025-02-26",34.19
"2025-02-27",34.41
"2025-02-28",34.1
"2025-03-03",34.25
"2025-03-04",34.11
"2025-03-05",34.5
"2025-03-06",34.95
"2025-03-07",35.03
"2025-03-10",33.85
"2025-03-11",33.33
"2025-03-12",33.21
"2025-03-13",31.99
"2025-03-14",31.87
"2025-03-17",32.1
"2025-03-18",32.97
"2025-03-19",32.71
"2025-03-20",32.52
"2025-03-21",32.62
"2025-03-24",33.73
"2025-03-25",33.57
"2025-03-26",32.85
"2025-03-27",32.71
"2025-03-28",32.87
"2025-03-31",32.76
"2025-04-01",32.45
"2025-04-02",32.2
"2025-04-03",31.88
"2025-04-04",31.47
"2025-04-07",31.67
"2025-04-08",31.67
"2025-04-09",29.12
"2025-04-10",28.69
"2025-04-11",28.45
"2025-04-14",28.39
"2025-04-15",29.35
"2025-04-16",29.1
"2025-04-17",29.67
"2025-04-21",28.96
"2025-04-22",28.8
"2025-04-23",28.57
"2025-04-24",28.73
"2025-04-25",29.02
"2025-04-28",28.85
"2025-04-29",28.82
"2025-04-30",28.88
"2025-05-01",29.08
"2025-05-02",29.42
"2025-05-05",29.53
"2025-05-06",29.69
"2025-05-07",29.72
"2025-05-08",29.73
"2025-05-09",30.0
"2025-05-12",30.25
"2025-05-13",30.06
"2025-05-14",30.19
"2025-05-15",29.57
"2025-05-16",29.25
"2025-05-19",29.0
"2025-05-20",29.04
"2025-05-21",29.0
"2025-05-22",29.0
"2025-05-23",29.06
"2025-05-26",29.06
"2025-05-27",28.89
"2025-05-28",28.76
"2025-05-29",28.7
"2025-05-30",28.65
"2025-06-02",28.74
"2025-06-03",28.71
"2025-06-04",28.6
"2025-06-05",28.62
"2025-06-06",28.69
"2025-06-09",28.74
"2025-06-10",28.64
"2025-06-11",28.5
"2025-06-12",28.53
"2025-06-13",28.64
"2025-06-16",28.68
"2025-06-17",28.97
"2025-06-18",29.51
"2025-06-19",29.51
"2025-06-20",29.66
"2025-06-23",29.73
"2025-06-24",29.67
"2025-06-25",30.25
"2025-06-26",30.0
"2025-06-27",29.87
"2025-06-30",30.15
"2025-07-01",30.14
"2025-07-02",30.14
"2025-07-03",30.02
"2025-07-04",30.02
"2025-07-07",29.94
"2025-07-08",29.9
"2025-07-09",29.95
"2025-07-10",30.06
"2025-07-11",30.25
"2025-07-14",30.14
"2025-07-15",29.96
"2025-07-16",30.0
"2025-07-17",30.1
"2025-07-18",30.05
"2025-07-21",29.86
"2025-07-22",29.9
"2025-07-23",29.87
"2025-07-24",29.85
"2025-07-25",29.83
"2025-07-28",29.83
"2025-07-29",30.18
"2025-07-30",30.26
"2025-07-31",30.14
"2025-08-01",29.98
"2025-08-04",29.78
"2025-08-05",29.96
"2025-08-06",30.01
"2025-08-07",29.96
"2025-08-08",30.11
"2025-08-11",30.11
"2025-08-12",30.1
"2025-08-13",30.08
"2025-08-14",29.96
"2025-08-15",30.08
"2025-08-18",30.1
"2025-08-19",30.74
"2025-08-20",30.93
"2025-08-21",30.68
"2025-08-22",30.53
"2025-08-25",30.57
"2025-08-26",30.71
"2025-08-27",30.58
"2025-08-28",31.18
"2025-08-29",31.26
"2025-09-01",31.26
"2025-09-02",31.11
"2025-09-03",30.99
"2025-09-04",30.76
"2025-09-05",30.36
"2025-09-08",30.44
"2025-09-09",30.26
"2025-09-10",32.39
"2025-09-11",33.12
"2025-09-12",33.63
"2025-09-15",34.33
"2025-09-16",33.76
"2025-09-17",32.82
"2025-09-18",33.07
"2025-09-19",33.14
"2025-09-22",33.01
"2025-09-23",33.02
"2025-09-24",32.98
"2025-09-25",32.88
"2025-09-26",32.91
"2025-09-29",32.7
"2025-09-30",32.81
"2025-10-01",33.08
"2025-10-02",33.62
"2025-10-03",33.86
"2025-10-06",34.05
"2025-10-07",33.95
"2025-10-08",34.07
"2025-10-09",34.05
"2025-10-10",34.19
"2025-10-13",34.41
"2025-10-14",34.44
"2025-10-15",34.39
"2025-10-16",34.44
"2025-10-17",34.43
"2025-10-20",34.27
"2025-10-21",33.93
"2025-10-22",33.92
"2025-10-23",33.89
"2025-10-24",33.94
"2025-10-27",33.9
"2025-10-28",33.74
"2025-10-29",34.14
"2025-10-30",34.25
"2025-10-31",33.74
"2025-11-03",32.73
"2025-11-04",32.57
"2025-11-05",32.32
"2025-11-06",32.24
"2025-11-07",31.93
"2025-11-10",31.96
"2025-11-11",31.89
"2025-11-12",31.8
"2025-11-13",31.82
"2025-11-14",31.67
"2025-11-17",31.59
"2025-11-18",31.84
"2025-11-19",31.85
"2025-11-20",31.86
"2025-11-21",31.84
"2025-11-24",31.75
"2025-11-25",31.62
"2025-11-26",31.53
"2025-11-27",31.53
"2025-11-28",31.05
"2025-12-01",30.83
"2025-12-02",30.87
"2025-12-03",30.98
"2025-12-04",31.13
"2025-12-05",31.51
"2025-12-08",31.66
"2025-12-09",31.62
"2025-12-10",31.69
"2025-12-11",31.81
"2025-12-12",32.0
"2025-12-15",32.19
"2025-12-16",32.12
"2025-12-17",32.13
"2025-12-18",32.24
"2025-12-19",32.42
"2025-12-22",32.45
"2025-12-23",32.47
"2025-12-24",32.57
"2025-12-26",32.65
"2025-12-29",32.52
"2025-12-30",32.75
"2025-12-31",32.9
"2026-01-02",33.72
"2026-01-05",34.14
"2026-01-06",34.27
"2026-01-07",34.34
"2026-01-08",33.76
"2026-01-09",32.32
"2026-01-12",33.02
"2026-01-13",33.56
"2026-01-14",32.83
"2026-01-15",32.69
"2026-01-16",31.81
"2026-01-19",31.81
"2026-01-20",31.6
"2026-01-21",31.21
"2026-01-22",31.11
"2026-01-23",31.19
"2026-01-26",30.54
"2026-01-27",30.42
"2026-01-28",30.36
"2026-01-29",29.96
"2026-01-30",29.7
"2026-02-02",29.72
"2026-02-03",29.69
"2026-02-04",29.74
"2026-02-05",29.77
"2026-02-06",29.79
"2026-02-09",30.03
"2026-02-10",29.85
"2026-02-11",29.71
"2026-02-12",29.65
"2026-02-13",29.63
"2026-02-16",29.63
"2026-02-17",29.56
"2026-02-18",29.68
"2026-02-19",29.81
"2026-02-20",29.72
"2026-02-23",29.73
"2026-02-24",29.73
"2026-02-25",29.72
"2026-02-26",29.56
"2026-02-27",29.45
"2026-03-02",29.18
"2026-03-03",29.24
"2026-03-04",29.45
"2026-03-05",29.43
"2026-03-06",29.34
"2026-03-09",29.21
"2026-03-10",29.18
"2026-03-11",29.2
"2026-03-12",28.97
"2026-03-13",29.0
"2026-03-16",28.96
"2026-03-17",28.93
"2026-03-18",29.02
"2026-03-19",28.88
"2026-03-20",28.95
"2026-03-23",29.04
"2026-03-24",29.2
"2026-03-25",29.25
"2026-03-26",29.26
"2026-03-27",29.16
"2026-03-30",29.13
"2026-03-31",28.87
"2026-04-01",29.05
"2026-04-02",28.86
"2026-04-06",28.97
"2026-04-07",28.85
"2026-04-08",28.99
"2026-04-09",28.91
"2026-04-10",28.96
"2026-04-13",29.18
"2026-04-14",29.6
"2026-04-15",29.27
"2026-04-16",29.17
"2026-04-17",29.17
"2026-04-20",29.23
"2026-04-21",29.17
"2026-04-22",29.14
"2026-04-23",29.11
"2026-04-24",29.06
"2026-04-27",29.06
"2026-04-28",29.16
"2026-04-29",29.15
"2026-04-30",29.12
"2026-05-01",29.11
"2026-05-04",29.05
"2026-05-05",29.04
"2026-05-06",29.1
"2026-05-07",29.05
"2026-05-08",29.01
"2026-05-11",28.94
